6714.05,-6755.21,-471.506,1209.08,4.0312e+06,5.15773e+06,3381.9,623.539,-1845.37,1475.25,-2706.29,1474,-1500.94,1112.54,664.96,1660.44,-8.71262e+06,1.87533e+07,-392.667,2934.47,282.27,410.031,1525.34,2280.46,-1.74013e+14,-2.83181e+13,-1296.17,-2142.81,-770.857,-3136.22,475.8,4167.75,-4.03262e+06,-5.1553e+06,2477.6,-1817.36,574.673,1048.03,560.727,-569.371,-4864.45,-2806.15,5757.15,7293.23,1526.79,1982.02,1621.82,3610.55,931.536,2820.26,-3157.87,-3631.13,-455.117,-489.625,8.7154e+06,-1.87549e+07,-2460.92,-1477.71,1360.27,3727.97,3.06764e+08,-2.79425e+08,1684.73,10799.4,-52.6894,820.726,166.1,-3311.57,-2417.69,1788.38,1.74013e+14,2.83181e+13,-3628.47,5129.84,1081.48,2048.86,-3.06765e+08,2.79423e+08,-1822.36,-2004.67
6739.98,-6786.01,-474.801,1214.45,4.04496e+06,5.17533e+06,3394.29,625.028,-1852.21,1479.55,-2713.55,1480.08,-1504.47,1117.35,665.172,1667.27,-8.74236e+06,1.88173e+07,-393.975,2943.44,284.299,409.3,1531.37,2288.86,-1.74607e+14,-2.84148e+13,-1300.5,-2151.31,-771.703,-3144.96,478.042,4180.5,-4.04638e+06,-5.1729e+06,2488.03,-1823.63,576.342,1049.63,563.524,-572.291,-4882.82,-2815.33,5777.84,7320.61,1532.38,1988.44,1627.22,3621.62,935.078,2828.63,-3170.4,-3644.83,-459.157,-495.368,8.74514e+06,-1.88189e+07,-2469.1,-1481.64,1365.89,3741.54,3.07811e+08,-2.80379e+08,1688.52,10844.7,-54.1117,825.148,166.732,-3324.22,-2424.41,1793.28,1.74607e+14,2.84148e+13,-3642.53,5150.87,1084.56,2053.92,-3.07812e+08,2.80377e+08,-1827.01,-2010.91
6765.91,-6816.81,-478.095,1219.81,4.05872e+06,5.19294e+06,3406.67,626.517,-1859.04,1483.85,-2720.8,1486.17,-1508,1122.16,665.384,1674.11,-8.7721e+06,1.88813e+07,-395.282,2952.4,286.328,408.569,1537.4,2297.27,-1.75201e+14,-2.85114e+13,-1304.82,-2159.82,-772.549,-3153.69,480.284,4193.25,-4.06014e+06,-5.19049e+06,2498.46,-1829.9,578.01,1051.24,566.321,-575.211,-4901.18,-2824.51,5798.54,7347.99,1537.96,1994.85,1632.62,3632.68,938.621,2836.99,-3182.93,-3658.53,-463.198,-501.111,8.77488e+06,-1.88829e+07,-2477.28,-1485.56,1371.5,3755.11,3.08858e+08,-2.81332e+08,1692.3,10890.1,-55.5341,829.571,167.363,-3336.87,-2431.13,1798.18,1.75201e+14,2.85114e+13,-3656.6,5171.9,1087.65,2058.98,-3.08859e+08,2.81331e+08,-1831.65,-2017.15
6791.84,-6847.61,-481.39,1225.18,4.07248e+06,5.21054e+06,3419.05,628.007,-1865.87,1488.15,-2728.06,1492.25,-1511.53,1126.97,665.597,1680.95,-8.80183e+06,1.89453e+07,-396.59,2961.37,288.357,407.839,1543.43,2305.68,-1.75795e+14,-2.86081e+13,-1309.14,-2168.32,-773.395,-3162.43,482.526,4205.99,-4.07391e+06,-5.20809e+06,2508.89,-1836.17,579.679,1052.84,569.117,-578.132,-4919.55,-2833.69,5819.24,7375.37,1543.54,2001.26,1638.02,3643.75,942.163,2845.36,-3195.46,-3672.24,-467.239,-506.855,8.80463e+06,-1.89469e+07,-2485.46,-1489.48,1377.12,3768.68,3.09905e+08,-2.82286e+08,1696.09,10935.4,-56.9564,833.994,167.995,-3349.53,-2437.85,1803.08,1.75795e+14,2.86081e+13,-3670.66,5192.93,1090.74,2064.05,-3.09906e+08,2.82284e+08,-1836.29,-2023.39
6817.77,-6878.42,-484.685,1230.54,4.08624e+06,5.22814e+06,3431.43,629.496,-1872.7,1492.44,-2735.31,1498.33,-1515.06,1131.78,665.809,1687.79,-8.83157e+06,1.90093e+07,-397.897,2970.33,290.386,407.108,1549.45,2314.08,-1.76389e+14,-2.87047e+13,-1313.46,-2176.83,-774.241,-3171.17,484.768,4218.74,-4.08767e+06,-5.22568e+06,2519.33,-1842.43,581.348,1054.45,571.914,-581.052,-4937.91,-2842.87,5839.94,7402.75,1549.12,2007.67,1643.43,3654.82,945.706,2853.72,-3208,-3685.94,-471.279,-512.598,8.83438e+06,-1.90109e+07,-2493.65,-1493.4,1382.74,3782.25,3.10952e+08,-2.8324e+08,1699.87,10980.7,-58.3787,838.417,168.626,-3362.18,-2444.56,1807.99,1.76389e+14,2.87047e+13,-3684.72,5213.97,1093.82,2069.11,-3.10953e+08,2.83238e+08,-1840.94,-2029.62
6843.7,-6909.22,-487.98,1235.91,4.09999e+06,5.24574e+06,3443.81,630.985,-1879.53,1496.74,-2742.57,1504.42,-1518.59,1136.58,666.021,1694.62,-8.8613e+06,1.90733e+07,-399.205,2979.3,292.415,406.377,1555.48,2322.49,-1.76983e+14,-2.88014e+13,-1317.78,-2185.34,-775.087,-3179.91,487.01,4231.49,-4.10143e+06,-5.24328e+06,2529.76,-1848.7,583.016,1056.06,574.711,-583.972,-4956.27,-2852.05,5860.64,7430.12,1554.7,2014.08,1648.83,3665.89,949.248,2862.08,-3220.53,-3699.65,-475.32,-518.342,8.86412e+06,-1.90749e+07,-2501.83,-1497.32,1388.36,3795.82,3.11999e+08,-2.84193e+08,1703.66,11026,-59.8011,842.839,169.258,-3374.83,-2451.28,1812.89,1.76983e+14,2.88014e+13,-3698.79,5235,1096.91,2074.17,-3.12e+08,2.84192e+08,-1845.58,-2035.86
6869.63,-6940.02,-491.275,1241.27,4.11375e+06,5.26335e+06,3456.2,632.475,-1886.36,1501.04,-2749.82,1510.5,-1522.13,1141.39,666.234,1701.46,-8.89104e+06,1.91374e+07,-400.512,2988.26,294.444,405.647,1561.51,2330.9,-1.77577e+14,-2.8898e+13,-1322.1,-2193.84,-775.933,-3188.65,489.252,4244.23,-4.11519e+06,-5.26087e+06,2540.19,-1854.97,584.685,1057.66,577.508,-586.892,-4974.64,-2861.23,5881.34,7457.5,1560.28,2020.5,1654.23,3676.95,952.791,2870.45,-3233.06,-3713.35,-479.36,-524.085,8.89386e+06,-1.91389e+07,-2510.01,-1501.24,1393.97,3809.39,3.13046e+08,-2.85147e+08,1707.44,11071.4,-61.2234,847.262,169.889,-3387.49,-2458,1817.79,1.77577e+14,2.8898e+13,-3712.85,5256.03,1100,2079.23,-3.13047e+08,2.85145e+08,-1850.22,-2042.1
6895.56,-6970.82,-494.569,1246.64,4.12751e+06,5.28095e+06,3468.58,633.964,-1893.2,1505.33,-2757.08,1516.59,-1525.66,1146.2,666.446,1708.3,-8.92078e+06,1.92014e+07,-401.82,2997.23,296.473,404.916,1567.53,2339.3,-1.78171e+14,-2.89947e+13,-1326.42,-2202.35,-776.779,-3197.38,491.495,4256.98,-4.12895e+06,-5.27847e+06,2550.62,-1861.24,586.353,1059.27,580.305,-589.813,-4993,-2870.4,5902.04,7484.88,1565.86,2026.91,1659.63,3688.02,956.334,2878.81,-3245.59,-3727.05,-483.401,-529.828,8.92361e+06,-1.92029e+07,-2518.19,-1505.17,1399.59,3822.96,3.14093e+08,-2.86101e+08,1711.23,11116.7,-62.6458,851.685,170.521,-3400.14,-2464.72,1822.69,1.78171e+14,2.89947e+13,-3726.91,5277.06,1103.09,2084.29,-3.14094e+08,2.86099e+08,-1854.87,-2048.34
6921.49,-7001.63,-497.864,1252,4.14127e+06,5.29855e+06,3480.96,635.453,-1900.03,1509.63,-2764.33,1522.67,-1529.19,1151.01,666.659,1715.14,-8.95051e+06,1.92654e+07,-403.127,3006.19,298.502,404.185,1573.56,2347.71,-1.78765e+14,-2.90913e+13,-1330.74,-2210.86,-777.625,-3206.12,493.737,4269.73,-4.14272e+06,-5.29606e+06,2561.05,-1867.5,588.022,1060.87,583.102,-592.733,-5011.37,-2879.58,5922.73,7512.26,1571.44,2033.32,1665.03,3699.09,959.876,2887.18,-3258.12,-3740.76,-487.442,-535.572,8.95336e+06,-1.92669e+07,-2526.38,-1509.09,1405.21,3836.54,3.1514e+08,-2.87054e+08,1715.01,11162,-64.0681,856.107,171.152,-3412.79,-2471.43,1827.59,1.78765e+14,2.90913e+13,-3740.98,5298.09,1106.17,2089.35,-3.15141e+08,2.87053e+08,-1859.51,-2054.57
6947.42,-7032.43,-501.159,1257.37,4.15503e+06,5.31616e+06,3493.34,636.943,-1906.86,1513.93,-2771.59,1528.75,-1532.72,1155.82,666.871,1721.97,-8.98025e+06,1.93294e+07,-404.435,3015.16,300.531,403.454,1579.59,2356.11,-1.79358e+14,-2.91879e+13,-1335.07,-2219.36,-778.47,-3214.86,495.979,4282.47,-4.15648e+06,-5.31366e+06,2571.49,-1873.77,589.69,1062.48,585.899,-595.653,-5029.73,-2888.76,5943.43,7539.64,1577.03,2039.73,1670.43,3710.16,963.419,2895.54,-3270.66,-3754.46,-491.482,-541.315,8.9831e+06,-1.93309e+07,-2534.56,-1513.01,1410.83,3850.11,3.16187e+08,-2.88008e+08,1718.8,11207.3,-65.4904,860.53,171.784,-3425.45,-2478.15,1832.49,1.79358e+14,2.91879e+13,-3755.04,5319.13,1109.26,2094.41,-3.16187e+08,2.88006e+08,-1864.15,-2060.81
6973.35,-7063.23,-504.454,1262.74,4.16879e+06,5.33376e+06,3505.73,638.432,-1913.69,1518.22,-2778.84,1534.84,-1536.25,1160.63,667.083,1728.81,-9.00998e+06,1.93934e+07,-405.742,3024.13,302.56,402.724,1585.62,2364.52,-1.79952e+14,-2.92846e+13,-1339.39,-2227.87,-779.316,-3223.6,498.221,4295.22,-4.17024e+06,-5.33125e+06,2581.92,-1880.04,591.359,1064.08,588.696,-598.573,-5048.1,-2897.94,5964.13,7567.02,1582.61,2046.14,1675.84,3721.22,966.961,2903.9,-3283.19,-3768.17,-495.523,-547.059,9.01284e+06,-1.93949e+07,-2542.74,-1516.93,1416.44,3863.68,3.17234e+08,-2.88962e+08,1722.58,11252.6,-66.9128,864.953,172.415,-3438.1,-2484.87,1837.4,1.79952e+14,2.92846e+13,-3769.1,5340.16,1112.35,2099.47,-3.17234e+08,2.8896e+08,-1868.8,-2067.05
6999.28,-7094.04,-507.749,1268.1,4.18255e+06,5.35136e+06,3518.11,639.921,-1920.52,1522.52,-2786.1,1540.92,-1539.78,1165.44,667.296,1735.65,-9.03972e+06,1.94574e+07,-407.05,3033.09,304.589,401.993,1591.64,2372.93,-1.80546e+14,-2.93812e+13,-1343.71,-2236.38,-780.162,-3232.34,500.463,4307.97,-4.184e+06,-5.34885e+06,2592.35,-1886.31,593.028,1065.69,591.492,-601.494,-5066.46,-2907.12,5984.83,7594.4,1588.19,2052.56,1681.24,3732.29,970.504,2912.27,-3295.72,-3781.87,-499.564,-552.802,9.04259e+06,-1.94589e+07,-2550.92,-1520.85,1422.06,3877.25,3.1828e+08,-2.89915e+08,1726.37,11298,-68.3351,869.375,173.046,-3450.75,-2491.59,1842.3,1.80546e+14,2.93812e+13,-3783.17,5361.19,1115.43,2104.53,-3.18281e+08,2.89914e+08,-1873.44,-2073.29
7025.21,-7124.84,-511.043,1273.47,4.19631e+06,5.36897e+06,3530.49,641.41,-1927.36,1526.82,-2793.35,1547,-1543.31,1170.24,667.508,1742.49,-9.06946e+06,1.95214e+07,-408.357,3042.06,306.618,401.262,1597.67,2381.33,-1.8114e+14,-2.94779e+13,-1348.03,-2244.88,-781.008,-3241.07,502.705,4320.71,-4.19777e+06,-5.36644e+06,2602.78,-1892.58,594.696,1067.3,594.289,-604.414,-5084.82,-2916.3,6005.53,7621.78,1593.77,2058.97,1686.64,3743.36,974.046,2920.63,-3308.25,-3795.57,-503.604,-558.545,9.07234e+06,-1.9523e+07,-2559.11,-1524.78,1427.68,3890.82,3.19327e+08,-2.90869e+08,1730.16,11343.3,-69.7575,873.798,173.678,-3463.4,-2498.3,1847.2,1.8114e+14,2.94779e+13,-3797.23,5382.22,1118.52,2109.6,-3.19328e+08,2.90867e+08,-1878.08,-2079.52
7051.14,-7155.64,-514.338,1278.83,4.21007e+06,5.38657e+06,3542.87,642.9,-1934.19,1531.12,-2800.61,1553.09,-1546.84,1175.05,667.72,1749.32,-9.09919e+06,1.95854e+07,-409.665,3051.02,308.647,400.532,1603.7,2389.74,-1.81734e+14,-2.95745e+13,-1352.35,-2253.39,-781.854,-3249.81,504.947,4333.46,-4.21153e+06,-5.38404e+06,2613.22,-1898.84,596.365,1068.9,597.086,-607.334,-5103.19,-2925.48,6026.23,7649.16,1599.35,2065.38,1692.04,3754.43,977.589,2928.99,-3320.78,-3809.28,-507.645,-564.289,9.10208e+06,-1.9587e+07,-2567.29,-1528.7,1433.29,3904.39,3.20374e+08,-2.91823e+08,1733.94,11388.6,-71.1798,878.221,174.309,-3476.06,-2505.02,1852.1,1.81734e+14,2.95745e+13,-3811.29,5403.26,1121.61,2114.66,-3.20375e+08,2.91821e+08,-1882.73,-2085.76
7077.07,-7186.44,-517.633,1284.2,4.22383e+06,5.40417e+06,3555.26,644.389,-1941.02,1535.41,-2807.87,1559.17,-1550.37,1179.86,667.933,1756.16,-9.12893e+06,1.96494e+07,-410.972,3059.99,310.676,399.801,1609.73,2398.15,-1.82328e+14,-2.96712e+13,-1356.67,-2261.89,-782.7,-3258.55,507.189,4346.21,-4.22529e+06,-5.40163e+06,2623.65,-1905.11,598.033,1070.51,599.883,-610.254,-5121.55,-2934.66,6046.93,7676.54,1604.93,2071.79,1697.44,3765.49,981.131,2937.36,-3333.32,-3822.98,-511.686,-570.032,9.13182e+06,-1.9651e+07,-2575.47,-1532.62,1438.91,3917.96,3.21421e+08,-2.92776e+08,1737.73,11433.9,-72.6021,882.643,174.941,-3488.71,-2511.74,1857,1.82328e+14,2.96712e+13,-3825.36,5424.29,1124.69,2119.72,-3.21422e+08,2.92774e+08,-1887.37,-2092
7103,-7217.25,-520.928,1289.56,4.23759e+06,5.42177e+06,3567.64,645.878,-1947.85,1539.71,-2815.12,1565.26,-1553.9,1184.67,668.145,1763,-9.15866e+06,1.97134e+07,-412.28,3068.95,312.704,399.07,1615.75,2406.55,-1.82922e+14,-2.97678e+13,-1360.99,-2270.4,-783.546,-3267.29,509.431,4358.95,-4.23905e+06,-5.41923e+06,2634.08,-1911.38,599.702,1072.11,602.68,-613.174,-5139.92,-2943.84,6067.63,7703.91,1610.51,2078.2,1702.84,3776.56,984.674,2945.72,-3345.85,-3836.68,-515.726,-575.776,9.16157e+06,-1.9715e+07,-2583.66,-1536.54,1444.53,3931.53,3.22468e+08,-2.9373e+08,1741.51,11479.3,-74.0245,887.066,175.572,-3501.36,-2518.46,1861.91,1.82922e+14,2.97678e+13,-3839.42,5445.32,1127.78,2124.78,-3.22469e+08,2.93728e+08,-1892.01,-2098.24
7128.93,-7248.05,-524.223,1294.93,4.25135e+06,5.43938e+06,3580.02,647.368,-1954.68,1544.01,-2822.38,1571.34,-1557.44,1189.48,668.357,1769.84,-9.1884e+06,1.97774e+07,-413.587,3077.92,314.733,398.339,1621.78,2414.96,-1.83516e+14,-2.98645e+13,-1365.32,-2278.91,-784.392,-3276.03,511.673,4371.7,-4.25281e+06,-5.43682e+06,2644.51,-1917.65,601.37,1073.72,605.477,-616.095,-5158.28,-2953.01,6088.32,7731.29,1616.09,2084.61,1708.25,3787.63,988.216,2954.09,-3358.38,-3850.39,-519.767,-581.519,9.19132e+06,-1.9779e+07,-2591.84,-1540.46,1450.15,3945.1,3.23515e+08,-2.94684e+08,1745.3,11524.6,-75.4468,891.489,176.204,-3514.02,-2525.17,1866.81,1.83516e+14,2.98645e+13,-3853.48,5466.35,1130.87,2129.84,-3.23516e+08,2.94682e+08,-1896.66,-2104.47
7154.86,-7278.85,-527.517,1300.29,4.26511e+06,5.45698e+06,3592.4,648.857,-1961.51,1548.3,-2829.63,1577.42,-1560.97,1194.29,668.57,1776.67,-9.21814e+06,1.98414e+07,-414.895,3086.88,316.762,397.609,1627.81,2423.37,-1.8411e+14,-2.99611e+13,-1369.64,-2287.41,-785.238,-3284.76,513.916,4384.44,-4.26658e+06,-5.45442e+06,2654.94,-1923.92,603.039,1075.33,608.274,-619.015,-5176.65,-2962.19,6109.02,7758.67,1621.68,2091.03,1713.65,3798.7,991.759,2962.45,-3370.91,-3864.09,-523.808,-587.263,9.22106e+06,-1.9843e+07,-2600.02,-1544.39,1455.76,3958.67,3.24562e+08,-2.95637e+08,1749.08,11569.9,-76.8692,895.911,176.835,-3526.67,-2531.89,1871.71,1.8411e+14,2.99611e+13,-3867.54,5487.38,1133.96,2134.9,-3.24563e+08,2.95635e+08,-1901.3,-2110.71
7180.79,-7309.65,-530.812,1305.66,4.27887e+06,5.47458e+06,3604.79,650.346,-1968.35,1552.6,-2836.89,1583.51,-1564.5,1199.09,668.782,1783.51,-9.24787e+06,1.99054e+07,-416.202,3095.85,318.791,396.878,1633.83,2431.77,-1.84703e+14,-3.00578e+13,-1373.96,-2295.92,-786.084,-3293.5,516.158,4397.19,-4.28034e+06,-5.47201e+06,2665.38,-1930.18,604.708,1076.93,611.071,-621.935,-5195.01,-2971.37,6129.72,7786.05,1627.26,2097.44,1719.05,3809.77,995.302,2970.81,-3383.44,-3877.8,-527.848,-593.006,9.2508e+06,-1.9907e+07,-2608.2,-1548.31,1461.38,3972.24,3.25609e+08,-2.96591e+08,1752.87,11615.2,-78.2915,900.334,177.467,-3539.32,-2538.61,1876.61,1.84703e+14,3.00578e+13,-3881.61,5508.42,1137.04,2139.96,-3.2561e+08,2.96589e+08,-1905.94,-2116.95
7206.72,-7340.46,-534.107,1311.02,4.29263e+06,5.49219e+06,3617.17,651.836,-1975.18,1556.9,-2844.14,1589.59,-1568.03,1203.9,668.994,1790.35,-9.27761e+06,1.99694e+07,-417.51,3104.82,320.82,396.147,1639.86,2440.18,-1.85297e+14,-3.01544e+13,-1378.28,-2304.43,-786.93,-3302.24,518.4,4409.94,-4.2941e+06,-5.48961e+06,2675.81,-1936.45,606.376,1078.54,613.867,-624.855,-5213.37,-2980.55,6150.42,7813.43,1632.84,2103.85,1724.45,3820.83,998.844,2979.18,-3395.98,-3891.5,-531.889,-598.749,9.28055e+06,-1.9971e+07,-2616.39,-1552.23,1467,3985.81,3.26656e+08,-2.97545e+08,1756.65,11660.6,-79.7138,904.757,178.098,-3551.98,-2545.33,1881.51,1.85297e+14,3.01544e+13,-3895.67,5529.45,1140.13,2145.02,-3.26657e+08,2.97543e+08,-1910.59,-2123.19
7232.65,-7371.26,-537.402,1316.39,4.30638e+06,5.50979e+06,3629.55,653.325,-1982.01,1561.19,-2851.4,1595.67,-1571.56,1208.71,669.207,1797.19,-9.30734e+06,2.00334e+07,-418.817,3113.78,322.849,395.417,1645.89,2448.59,-1.85891e+14,-3.02511e+13,-1382.6,-2312.93,-787.776,-3310.98,520.642,4422.68,-4.30786e+06,-5.5072e+06,2686.24,-1942.72,608.045,1080.14,616.664,-627.776,-5231.74,-2989.73,6171.12,7840.81,1638.42,2110.26,1729.85,3831.9,1002.39,2987.54,-3408.51,-3905.2,-535.93,-604.493,9.3103e+06,-2.0035e+07,-2624.57,-1556.15,1472.62,3999.38,3.27703e+08,-2.98498e+08,1760.44,11705.9,-81.1362,909.179,178.73,-3564.63,-2552.04,1886.41,1.85891e+14,3.02511e+13,-3909.73,5550.48,1143.22,2150.08,-3.27704e+08,2.98496e+08,-1915.23,-2129.42
7258.58,-7402.06,-540.697,1321.76,4.32014e+06,5.52739e+06,3641.93,654.814,-1988.84,1565.49,-2858.65,1601.76,-1575.09,1213.52,669.419,1804.03,-9.33708e+06,2.00974e+07,-420.125,3122.75,324.878,394.686,1651.92,2456.99,-1.86485e+14,-3.03477e+13,-1386.92,-2321.44,-788.622,-3319.72,522.884,4435.43,-4.32162e+06,-5.5248e+06,2696.67,-1948.99,609.713,1081.75,619.461,-630.696,-5250.1,-2998.91,6191.82,7868.19,1644,2116.67,1735.25,3842.97,1005.93,2995.9,-3421.04,-3918.91,-539.97,-610.236,9.34004e+06,-2.0099e+07,-2632.75,-1560.07,1478.23,4012.95,3.2875e+08,-2.99452e+08,1764.22,11751.2,-82.5585,913.602,179.361,-3577.28,-2558.76,1891.32,1.86485e+14,3.03477e+13,-3923.8,5571.51,1146.3,2155.14,-3.28751e+08,2.9945e+08,-1919.87,-2135.66
7284.51,-7432.87,-543.991,1327.12,4.3339e+06,5.545e+06,3654.31,656.304,-1995.67,1569.79,-2865.91,1607.84,-1578.62,1218.33,669.631,1810.86,-9.36682e+06,2.01614e+07,-421.432,3131.71,326.907,393.955,1657.94,2465.4,-1.87079e+14,-3.04444e+13,-1391.24,-2329.94,-789.468,-3328.45,525.126,4448.18,-4.33539e+06,-5.54239e+06,2707.1,-1955.25,611.382,1083.35,622.258,-633.616,-5268.47,-3008.09,6212.52,7895.57,1649.58,2123.09,1740.66,3854.04,1009.47,3004.27,-3433.57,-3932.61,-544.011,-615.98,9.36978e+06,-2.0163e+07,-2640.93,-1563.99,1483.85,4026.52,3.29797e+08,-3.00406e+08,1768.01,11796.5,-83.9809,918.025,179.993,-3589.94,-2565.48,1896.22,1.87079e+14,3.04444e+13,-3937.86,5592.55,1149.39,2160.21,-3.29798e+08,3.00404e+08,-1924.52,-2141.9
7310.44,-7463.67,-547.286,1332.49,4.34766e+06,5.5626e+06,3666.7,657.793,-2002.51,1574.09,-2873.16,1613.93,-1582.15,1223.14,669.844,1817.7,-9.39655e+06,2.02255e+07,-422.74,3140.68,328.936,393.224,1663.97,2473.81,-1.87673e+14,-3.0541e+13,-1395.56,-2338.45,-790.314,-3337.19,527.368,4460.92,-4.34915e+06,-5.55999e+06,2717.54,-1961.52,613.051,1084.96,625.055,-636.536,-5286.83,-3017.27,6233.22,7922.95,1655.16,2129.5,1746.06,3865.1,1013.01,3012.63,-3446.1,-3946.32,-548.052,-621.723,9.39953e+06,-2.0227e+07,-2649.12,-1567.92,1489.47,4040.09,3.30844e+08,-3.01359e+08,1771.79,11841.8,-85.4032,922.447,180.624,-3602.59,-2572.2,1901.12,1.87673e+14,3.0541e+13,-3951.92,5613.58,1152.48,2165.27,-3.30845e+08,3.01357e+08,-1929.16,-2148.14
7336.37,-7494.47,-550.581,1337.85,4.36142e+06,5.5802e+06,3679.08,659.282,-2009.34,1578.38,-2880.42,1620.01,-1585.68,1227.95,670.056,1824.54,-9.42629e+06,2.02895e+07,-424.047,3149.64,330.965,392.494,1670,2482.21,-1.88267e+14,-3.06377e+13,-1399.89,-2346.96,-791.16,-3345.93,529.61,4473.67,-4.36291e+06,-5.57758e+06,2727.97,-1967.79,614.719,1086.57,627.852,-639.456,-5305.2,-3026.45,6253.91,7950.32,1660.75,2135.91,1751.46,3876.17,1016.56,3021,-3458.64,-3960.02,-552.092,-627.466,9.42928e+06,-2.0291e+07,-2657.3,-1571.84,1495.09,4053.66,3.31891e+08,-3.02313e+08,1775.58,11887.2,-86.8255,926.87,181.256,-3615.24,-2578.91,1906.02,1.88267e+14,3.06377e+13,-3965.99,5634.61,1155.56,2170.33,-3.31892e+08,3.02311e+08,-1933.8,-2154.38
7362.3,-7525.27,-553.876,1343.22,4.37518e+06,5.5978e+06,3691.46,660.772,-2016.17,1582.68,-2887.67,1626.09,-1589.21,1232.75,670.268,1831.38,-9.45602e+06,2.03535e+07,-425.355,3158.61,332.994,391.763,1676.02,2490.62,-1.88861e+14,-3.07343e+13,-1404.21,-2355.46,-792.006,-3354.67,531.853,4486.42,-4.37667e+06,-5.59518e+06,2738.4,-1974.06,616.388,1088.17,630.649,-642.377,-5323.56,-3035.63,6274.61,7977.7,1666.33,2142.32,1756.86,3887.24,1020.1,3029.36,-3471.17,-3973.72,-556.133,-633.21,9.45902e+06,-2.03551e+07,-2665.48,-1575.76,1500.7,4067.23,3.32938e+08,-3.03266e+08,1779.36,11932.5,-88.2479,931.293,181.887,-3627.89,-2585.63,1910.92,1.88861e+14,3.07343e+13,-3980.05,5655.64,1158.65,2175.39,-3.32939e+08,3.03265e+08,-1938.45,-2160.61
7388.23,-7556.08,-557.171,1348.58,4.38894e+06,5.61541e+06,3703.84,662.261,-2023,1586.98,-2894.93,1632.18,-1592.75,1237.56,670.481,1838.21,-9.48576e+06,2.04175e+07,-426.662,3167.57,335.023,391.032,1682.05,2499.03,-1.89455e+14,-3.0831e+13,-1408.53,-2363.97,-792.852,-3363.41,534.095,4499.16,-4.39043e+06,-5.61277e+06,2748.83,-1980.33,618.056,1089.78,633.446,-645.297,-5341.92,-3044.8,6295.31,8005.08,1671.91,2148.73,1762.26,3898.31,1023.64,3037.72,-3483.7,-3987.43,-560.173,-638.953,9.48876e+06,-2.04191e+07,-2673.66,-1579.68,1506.32,4080.81,3.33985e+08,-3.0422e+08,1783.15,11977.8,-89.6702,935.715,182.519,-3640.55,-2592.35,1915.82,1.89455e+14,3.0831e+13,-3994.11,5676.67,1161.74,2180.45,-3.33986e+08,3.04218e+08,-1943.09,-2166.85
7414.16,-7586.88,-560.465,1353.95,4.4027e+06,5.63301e+06,3716.23,663.75,-2029.83,1591.27,-2902.19,1638.26,-1596.28,1242.37,670.693,1845.05,-9.5155e+06,2.04815e+07,-427.97,3176.54,337.052,390.302,1688.08,2507.43,-1.90049e+14,-3.09276e+13,-1412.85,-2372.48,-793.698,-3372.14,536.337,4511.91,-4.4042e+06,-5.63037e+06,2759.27,-1986.59,619.725,1091.38,636.242,-648.217,-5360.29,-3053.98,6316.01,8032.46,1677.49,2155.15,1767.66,3909.37,1027.18,3046.09,-3496.23,-4001.13,-564.214,-644.697,9.51851e+06,-2.04831e+07,-2681.85,-1583.6,1511.94,4094.38,3.35032e+08,-3.05174e+08,1786.93,12023.1,-91.0926,940.138,183.15,-3653.2,-2599.07,1920.73,1.90049e+14,3.09276e+13,-4008.18,5697.71,1164.83,2185.51,-3.35033e+08,3.05172e+08,-1947.73,-2173.09
7440.09,-7617.68,-563.76,1359.31,4.41646e+06,5.65061e+06,3728.61,665.24,-2036.66,1595.57,-2909.44,1644.34,-1599.81,1247.18,670.905,1851.89,-9.54523e+06,2.05455e+07,-429.277,3185.51,339.081,389.571,1694.11,2515.84,-1.90642e+14,-3.10243e+13,-1417.17,-2380.98,-794.543,-3380.88,538.579,4524.66,-4.41796e+06,-5.64796e+06,2769.7,-1992.86,621.393,1092.99,639.039,-651.137,-5378.65,-3063.16,6336.71,8059.84,1683.07,2161.56,1773.06,3920.44,1030.73,3054.45,-3508.76,-4014.83,-568.255,-650.44,9.54826e+06,-2.05471e+07,-2690.03,-1587.53,1517.56,4107.95,3.36079e+08,-3.06127e+08,1790.72,12068.5,-92.5149,944.561,183.781,-3665.85,-2605.78,1925.63,1.90642e+14,3.10243e+13,-4022.24,5718.74,1167.91,2190.57,-3.3608e+08,3.06126e+08,-1952.38,-2179.33
7466.02,-7648.48,-567.055,1364.68,4.43022e+06,5.66822e+06,3740.99,666.729,-2043.5,1599.87,-2916.7,1650.43,-1603.34,1251.99,671.118,1858.73,-9.57497e+06,2.06095e+07,-430.585,3194.47,341.11,388.84,1700.13,2524.24,-1.91236e+14,-3.11209e+13,-1421.49,-2389.49,-795.389,-3389.62,540.821,4537.4,-4.43172e+06,-5.66556e+06,2780.13,-1999.13,623.062,1094.6,641.836,-654.058,-5397.02,-3072.34,6357.41,8087.22,1688.65,2167.97,1778.47,3931.51,1034.27,3062.81,-3521.3,-4028.54,-572.295,-656.183,9.578e+06,-2.06111e+07,-2698.21,-1591.45,1523.17,4121.52,3.37126e+08,-3.07081e+08,1794.5,12113.8,-93.9372,948.983,184.413,-3678.51,-2612.5,1930.53,1.91236e+14,3.11209e+13,-4036.3,5739.77,1171,2195.63,-3.37127e+08,3.07079e+08,-1957.02,-2185.56
